qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qframe	sframe
MSTRG.19619.1	CAMPEP_0197015614	99.08	109	1	0	1177	1503	14	122	2e-66	 219	1	0
MSTRG.19619.2	CAMPEP_0197015614	99.08	109	1	0	1217	1543	14	122	2e-66	 219	2	0
MSTRG.19619.3	CAMPEP_0197015614	99.08	109	1	0	1190	1516	14	122	2e-66	 219	2	0
MSTRG.19619.4	CAMPEP_0197015614	99.08	109	1	0	1422	1748	14	122	7e-66	 219	3	0
MSTRG.19619.5	CAMPEP_0197015614	99.08	109	1	0	1142	1468	14	122	1e-66	 219	2	0
MSTRG.19621.1	CAMPEP_0168322230	32.50	80	39	1	138	332	29	108	4e-07	50.4	3	0
MSTRG.19621.1	CAMPEP_0168322230	64.71	17	6	0	334	384	109	125	4e-07	27.3	1	0
MSTRG.19623.1	CAMPEP_0197010288	94.23	52	3	0	1382	1537	2	53	5e-10	61.6	2	0
MSTRG.19623.2	CAMPEP_0197010288	96.43	28	1	0	1634	1717	26	53	2e-07	54.3	2	0
MSTRG.19625.1	CAMPEP_0196998376	77.53	89	20	0	113	379	1	89	3e-42	 142	2	0
MSTRG.19628.1	EJY70608.1	58.82	765	269	10	372	2597	126	867	0.0	 801	3	0
MSTRG.19628.1	EJY70608.1	70.33	91	26	1	101	370	35	125	1e-29	 132	2	0
MSTRG.19629.1	CAMPEP_0197005634	98.31	178	3	0	288	821	1	178	5e-124	 360	3	0
MSTRG.19630.1	CAMPEP_0168318404	28.36	134	89	2	134	514	194	327	4e-07	55.1	2	0
MSTRG.19633.1	CAMPEP_0197002882	99.39	820	5	0	175	2634	1	820	0.0	1404	1	0
MSTRG.19633.2	CAMPEP_0197002882	99.39	820	5	0	128	2587	1	820	0.0	1404	2	0
MSTRG.19634.1	CAMPEP_0197005274	100.00	747	0	0	327	2567	3	749	0.0	1513	3	0
MSTRG.19634.2	CAMPEP_0197005274	100.00	746	0	0	203	2440	4	749	0.0	1513	2	0
MSTRG.19634.3	CAMPEP_0197005274	100.00	749	0	0	39	2285	1	749	0.0	1517	3	0
MSTRG.19635.1	CAMPEP_0197003166	99.57	690	3	0	565	2634	1	690	0.0	1286	1	0
MSTRG.19637.1	CAMPEP_0197002782	99.44	358	2	0	1099	2172	1	358	0.0	 611	1	0
MSTRG.1964.1	CAMPEP_0196998424	99.20	125	1	0	2	376	157	281	1e-53	 190	2	0
MSTRG.19640.1	CAMPEP_0197005332	92.10	367	29	0	2319	1219	82	448	0.0	 684	-1	0
MSTRG.19640.1	CAMPEP_0197005332	91.04	67	4	1	2564	2370	1	67	9e-29	 126	-2	0
MSTRG.19640.2	CAMPEP_0197005332	92.10	367	29	0	2325	1225	82	448	0.0	 684	-3	0
MSTRG.19640.2	CAMPEP_0197005332	92.31	65	3	1	2564	2376	3	67	4e-28	 124	-1	0
MSTRG.19640.3	CAMPEP_0197005332	92.10	367	29	0	2335	1235	82	448	0.0	 684	-1	0
MSTRG.19640.3	CAMPEP_0197005332	91.04	67	4	1	2580	2386	1	67	9e-29	 126	-2	0
MSTRG.19641.1	CAMPEP_0197017624	98.08	780	15	0	27	2366	2	781	0.0	1566	3	0
MSTRG.19642.1	CAMPEP_0205809872	67.09	158	52	0	510	37	168	325	1e-60	 198	-2	0
MSTRG.19643.1	CAMPEP_0196994998	55.36	233	103	1	2886	2188	1	232	2e-73	 249	-3	0
MSTRG.19644.1	XP_001458762.1	39.37	254	151	3	88	846	39	290	1e-57	 196	1	0
MSTRG.19645.1	CAMPEP_0196999476	98.83	171	2	0	726	1238	9	179	5e-95	 291	3	0
MSTRG.19646.1	CAMPEP_0168317664	50.79	63	31	0	45	233	105	167	1e-21	92.0	3	0
MSTRG.19647.1	CAMPEP_0196995786	34.51	142	80	5	126	524	190	327	2e-12	69.3	3	0
MSTRG.1965.1	CAMPEP_0197012030	100.00	44	0	0	288	419	8	51	6e-20	86.7	3	0
MSTRG.19650.1	CAMPEP_0197016804	92.49	519	3	1	17	1465	1	519	0.0	 955	2	0
MSTRG.19652.1	CAMPEP_0197002856	53.31	302	138	3	1012	1914	1	300	9e-89	 289	1	0
MSTRG.19652.2	CAMPEP_0197002856	53.64	302	135	4	940	1836	1	300	4e-88	 287	1	0
MSTRG.19654.1	gi|678336491|emb|CDW75950.1|	48.61	72	29	2	266	51	528	591	2e-21	68.2	-2	0
MSTRG.19654.1	gi|678336491|emb|CDW75950.1|	40.54	74	44	0	492	271	453	526	2e-21	57.8	-1	0
MSTRG.19655.1	CAMPEP_0197000708	97.44	313	8	0	1089	2027	1	313	0.0	 526	3	0
MSTRG.19655.1	CAMPEP_0197000708	100.00	176	0	0	2029	2556	314	489	0.0	 365	1	0
MSTRG.19655.2	CAMPEP_0197000708	97.79	226	5	0	1357	2034	88	313	0.0	 417	1	0
MSTRG.19655.2	CAMPEP_0197000708	100.00	176	0	0	2036	2563	314	489	0.0	 365	2	0
MSTRG.19655.2	CAMPEP_0197000708	96.55	87	3	0	1073	1333	1	87	0.0	 109	2	0
MSTRG.19655.3	CAMPEP_0197000708	97.06	238	6	1	2	712	76	313	0.0	 435	2	0
MSTRG.19655.3	CAMPEP_0197000708	100.00	176	0	0	714	1241	314	489	0.0	 365	3	0
MSTRG.19656.1	CAMPEP_0197000104	91.90	630	19	2	1856	15	2	615	0.0	 770	-2	0
MSTRG.19656.1	CAMPEP_0197000104	82.50	40	7	0	673	554	396	435	5e-10	67.0	-3	0
MSTRG.19658.1	CAMPEP_0196995424	97.98	842	17	0	16	2541	2	843	0.0	1696	1	0
MSTRG.19659.1	CAMPEP_0197011426	98.29	117	2	0	648	998	1	117	2e-71	 232	3	0
MSTRG.19660.1	CAMPEP_0196995824	99.45	365	2	0	864	1958	1	365	0.0	 646	3	0
MSTRG.19660.2	CAMPEP_0196995824	99.45	365	2	0	864	1958	1	365	0.0	 646	3	0
MSTRG.19662.1	CAMPEP_0168343028	49.21	63	31	1	19	204	80	142	1e-12	65.1	1	0
MSTRG.19664.1	CAMPEP_0197014266	100.00	109	0	0	590	916	2	110	1e-65	 220	2	0
MSTRG.19667.1	CAMPEP_0197010672	88.57	105	12	0	1709	2023	29	133	7e-56	 193	2	0
MSTRG.19667.1	CAMPEP_0197010672	71.93	57	16	0	1626	1796	1	57	4e-16	81.6	3	0
MSTRG.19667.2	CAMPEP_0197010672	88.57	105	12	0	1704	2018	29	133	7e-56	 193	3	0
MSTRG.19667.2	CAMPEP_0197010672	71.93	57	16	0	1621	1791	1	57	4e-16	81.6	1	0
MSTRG.19668.1	CAMPEP_0196995244	99.72	717	2	0	2611	461	4	720	0.0	1320	-2	0
MSTRG.19668.2	CAMPEP_0196995244	99.68	618	2	0	2310	457	103	720	0.0	1115	-3	0
MSTRG.19668.2	CAMPEP_0196995244	100.00	62	0	0	2498	2313	4	65	5e-30	 132	-1	0
MSTRG.19668.3	CAMPEP_0196995244	99.68	618	2	0	2310	457	103	720	0.0	1115	-1	0
MSTRG.19668.3	CAMPEP_0196995244	100.00	28	0	0	2396	2313	38	65	2e-07	59.3	-2	0
MSTRG.19669.1	CAMPEP_0197001860	97.48	713	18	0	1651	3789	19	731	0.0	1220	1	0
MSTRG.19669.2	CAMPEP_0197001860	99.10	555	5	0	68	1732	177	731	0.0	 972	2	0
MSTRG.19670.1	CAMPEP_0197004456	99.63	538	2	0	39	1652	1	538	0.0	1092	3	0
MSTRG.19671.1	CAMPEP_0196996990	67.06	428	138	1	782	2056	245	672	0.0	 593	2	0
MSTRG.19671.1	CAMPEP_0196996990	69.01	242	75	0	49	774	1	242	0.0	 365	1	0
MSTRG.19672.1	CAMPEP_0197010044	96.22	529	20	0	520	2106	14	542	0.0	1003	1	0
MSTRG.19672.2	CAMPEP_0197010044	96.22	529	20	0	89	1675	14	542	0.0	1003	2	0
MSTRG.19673.1	EJY85246.1	35.89	521	253	9	1040	2572	307	756	6e-91	 313	2	0
MSTRG.19675.1	CAMPEP_0197014304	99.01	101	1	0	2	304	3	103	1e-63	 205	2	0
MSTRG.19676.1	CAMPEP_0197002426	64.85	239	75	2	1	717	63	292	6e-99	 298	1	0
MSTRG.19676.2	CAMPEP_0197002426	71.67	293	82	1	941	1819	1	292	3e-144	 428	2	0
MSTRG.19677.1	CAMPEP_0196996728	98.68	681	9	0	26	2068	2	682	0.0	1249	2	0
MSTRG.19678.1	CAMPEP_0197013808	99.88	849	1	0	10	2556	2	850	0.0	1683	1	0
MSTRG.1968.1	CAMPEP_0168328332	38.85	489	292	3	49	1500	4	490	1e-96	 309	1	0
MSTRG.19680.1	gi|678308048|emb|CDW90612.1|	44.78	469	203	10	4	1260	36	498	2e-106	 358	1	0
MSTRG.19680.1	gi|678308048|emb|CDW90612.1|	33.78	148	81	4	2221	2613	820	967	3e-14	81.6	1	0
MSTRG.19681.1	CAMPEP_0197008920	100.00	140	0	0	1657	2076	1	140	1e-89	 284	1	0
MSTRG.19682.1	CAMPEP_0168319208	52.24	201	76	3	992	1534	58	258	1e-60	 207	2	0
MSTRG.19682.2	CAMPEP_0168319208	52.24	201	76	3	1558	2100	58	258	2e-59	 207	1	0
MSTRG.19682.3	CAMPEP_0168319208	52.24	201	76	3	972	1514	58	258	1e-60	 207	3	0
MSTRG.19683.1	CAMPEP_0168332570	31.34	201	117	6	1085	1666	14	200	1e-14	78.6	2	0
MSTRG.19684.1	CAMPEP_0168332570	31.34	201	117	6	819	238	14	200	1e-14	78.6	-2	0
MSTRG.19686.1	CAMPEP_0196998220	98.39	62	1	0	1198	1383	1	62	2e-30	 120	1	0
MSTRG.19687.1	CAMPEP_0197014954	100.00	140	0	0	1811	2230	1	140	1e-81	 265	2	0
MSTRG.19688.1	CAMPEP_0197005082	100.00	80	0	0	61	300	15	94	2e-50	 167	1	0
MSTRG.19689.1	CAMPEP_0197008354	100.00	121	0	0	485	847	2	122	2e-76	 249	2	0
MSTRG.19689.2	CAMPEP_0197008354	100.00	121	0	0	465	827	2	122	1e-76	 249	3	0
MSTRG.1969.1	CAMPEP_0168320338	57.19	320	113	3	589	1536	193	492	9e-89	 288	1	0
MSTRG.1969.1	CAMPEP_0168320338	43.02	172	81	3	111	584	45	213	3e-21	 101	3	0
MSTRG.19692.1	CAMPEP_0205798996	68.99	129	40	0	2021	2407	1	129	9e-48	 175	2	0
MSTRG.19692.2	CAMPEP_0205798996	68.99	129	40	0	1985	2371	1	129	7e-48	 174	2	0
MSTRG.19693.1	EJY82165.1	34.65	127	61	5	1526	1155	280	387	4e-08	60.5	-3	0
MSTRG.19693.2	EJY82165.1	31.88	138	68	5	1453	1067	289	409	5e-08	59.7	-1	0
MSTRG.19696.1	CAMPEP_0197002894	99.29	281	2	0	180	1022	1	281	0.0	 578	3	0
MSTRG.19697.1	CAMPEP_0168343412	38.19	364	202	8	246	1286	11	368	5e-35	 142	3	0
MSTRG.19698.1	CAMPEP_0197004538	98.22	337	6	0	15	1025	2	338	0.0	 644	3	0
MSTRG.19698.2	CAMPEP_0197004538	97.95	292	6	0	300	1175	47	338	0.0	 546	3	0
MSTRG.19698.3	CAMPEP_0197004538	95.93	221	9	0	779	1441	118	338	5e-132	 394	2	0
MSTRG.19698.3	CAMPEP_0197004538	100.00	74	0	0	268	489	47	120	3e-40	 154	1	0
MSTRG.19699.1	CAMPEP_0196994108	73.11	212	56	1	637	5	518	729	2e-93	 295	-2	0
MSTRG.197.1	EJY65644.1	34.76	210	123	5	568	1197	189	384	6e-26	 116	1	0
MSTRG.1970.1	CAMPEP_0196999432	100.00	45	0	0	406	540	1	45	3e-23	95.9	1	0
MSTRG.1970.2	CAMPEP_0196999432	100.00	45	0	0	428	562	1	45	3e-23	95.9	2	0
MSTRG.1970.3	CAMPEP_0196999432	100.00	45	0	0	304	438	1	45	2e-23	95.9	1	0
MSTRG.19701.1	gi|678320135|emb|CDW84397.1|	28.94	463	258	16	427	1653	77	522	5e-40	 162	1	0
MSTRG.19702.1	EJY80726.1	26.59	331	207	7	1197	304	449	776	3e-29	 126	-3	0
MSTRG.19703.1	EJY78080.1	26.71	850	454	26	167	2434	53	827	2e-60	 225	2	0
MSTRG.19704.1	EJY65042.1	38.82	170	97	3	747	1244	1052	1218	1e-31	 134	3	0
MSTRG.19706.1	gi|678322844|emb|CDW83008.1|	40.35	57	34	0	1194	1364	552	608	5e-07	58.5	3	0
MSTRG.19707.1	CAMPEP_0168356378	50.57	3411	1589	40	1	10110	400	3754	0.0	3107	1	0
MSTRG.19708.1	EJY65757.1	38.60	1285	696	21	3	3797	733	1944	0.0	 956	3	0
MSTRG.19709.1	CAMPEP_0196997610	98.58	141	2	0	925	1347	1	141	3e-56	 193	1	0
MSTRG.1971.1	CAMPEP_0168322090	38.70	540	214	18	1489	2940	1	479	2e-63	 231	1	0
MSTRG.19711.1	CAMPEP_0197019270	99.78	454	1	0	769	2130	2	455	0.0	 865	1	0
MSTRG.19711.1	CAMPEP_0197019270	98.51	67	1	0	2371	2571	536	602	3e-35	 147	1	0
MSTRG.19712.1	CAMPEP_0197019270	99.78	454	1	0	1943	582	2	455	0.0	 865	-1	0
MSTRG.19712.1	CAMPEP_0197019270	98.51	67	1	0	341	141	536	602	3e-35	 147	-1	0
MSTRG.19713.1	EJY74156.1	43.23	347	186	6	3	1043	695	1030	2e-28	 128	3	0
MSTRG.19713.1	EJY74156.1	38.24	353	202	7	3	1061	602	938	3e-23	 111	3	0
MSTRG.19713.1	EJY74156.1	41.83	349	192	6	3	1049	844	1181	3e-20	 102	3	0
MSTRG.19713.1	EJY74156.1	38.37	172	79	4	549	1040	582	734	1e-08	63.9	3	0
MSTRG.19714.1	CAMPEP_0196997606	98.85	87	1	0	2193	2453	6	92	1e-47	 169	3	0
MSTRG.19715.1	CAMPEP_0205808790	55.12	303	114	2	1483	2391	1	281	8e-84	 277	1	0
MSTRG.19717.1	CAMPEP_0168347644	34.69	98	60	1	375	94	12	109	8e-08	52.4	-2	0
MSTRG.19719.1	CAMPEP_0114972438	41.09	129	74	1	2127	2513	1032	1158	3e-49	 107	3	0
MSTRG.19719.1	CAMPEP_0114972438	39.37	127	68	4	1766	2134	913	1034	3e-49	94.4	2	0
MSTRG.19719.1	CAMPEP_0114972438	41.03	39	23	0	1657	1773	877	915	3e-49	39.3	1	0
MSTRG.19719.2	CAMPEP_0114972438	43.22	118	65	1	2062	2415	1032	1147	5e-49	 106	1	0
MSTRG.19719.2	CAMPEP_0114972438	39.37	127	68	4	1701	2069	913	1034	5e-49	94.4	3	0
MSTRG.19719.2	CAMPEP_0114972438	41.03	39	23	0	1592	1708	877	915	5e-49	39.3	2	0
MSTRG.1972.1	CAMPEP_0205808238	43.48	115	65	0	84	428	5	119	3e-23	 104	3	0
MSTRG.19721.1	CAMPEP_0197019408	95.21	898	14	2	95	2710	1	895	0.0	1589	2	0
MSTRG.19722.1	CAMPEP_0197019408	93.60	656	13	2	1935	46	243	895	0.0	1082	-1	0
MSTRG.19723.1	CAMPEP_0196995424	30.38	859	527	22	84	2582	24	837	6e-110	 365	3	0
MSTRG.19724.1	gi|678309250|emb|CDW89991.1|	37.08	391	191	10	1066	8	649	1022	5e-67	 233	-2	0
MSTRG.19725.1	CAMPEP_0196997024	96.91	614	16	1	259	2100	76	686	0.0	1152	1	0
MSTRG.19725.1	CAMPEP_0196997024	98.67	75	1	0	33	257	1	75	4e-16	87.0	3	0
MSTRG.19725.1	CAMPEP_0196997024	42.71	96	50	3	526	804	75	168	8e-09	63.5	1	0
MSTRG.19725.2	CAMPEP_0196997024	93.81	614	14	3	259	2037	76	686	0.0	1093	1	0
MSTRG.19725.2	CAMPEP_0196997024	98.67	75	1	0	33	257	1	75	4e-16	87.0	3	0
MSTRG.19725.2	CAMPEP_0196997024	43.62	94	48	3	526	798	75	166	7e-09	63.9	1	0
MSTRG.19725.3	CAMPEP_0196997024	94.04	587	14	4	242	1978	76	649	0.0	1042	2	0
MSTRG.19725.3	CAMPEP_0196997024	98.67	75	1	0	16	240	1	75	3e-16	87.0	1	0
MSTRG.19725.3	CAMPEP_0196997024	38.68	106	51	4	509	817	75	169	8e-07	57.0	2	0
MSTRG.19725.4	CAMPEP_0196997024	96.75	615	16	2	228	2072	76	686	0.0	1147	3	0
MSTRG.19725.4	CAMPEP_0196997024	98.67	75	1	0	2	226	1	75	4e-16	87.0	2	0
MSTRG.19725.4	CAMPEP_0196997024	42.27	97	51	3	495	776	75	169	4e-09	64.7	3	0
MSTRG.19725.5	CAMPEP_0196997024	96.75	615	16	2	354	2198	76	686	0.0	1147	3	0
MSTRG.19725.5	CAMPEP_0196997024	42.27	97	51	3	621	902	75	169	5e-09	64.7	3	0
MSTRG.19726.1	CAMPEP_0197003376	100.00	71	0	0	744	956	1	71	9e-41	 148	3	0
MSTRG.19726.2	CAMPEP_0197003376	100.00	71	0	0	879	1091	1	71	1e-40	 148	3	0
MSTRG.19727.1	EJY64506.1	34.94	395	219	7	831	1949	697	1075	5e-58	 220	3	0
MSTRG.19727.2	EJY64506.1	34.94	395	219	7	798	1916	697	1075	4e-58	 220	3	0
MSTRG.19728.1	EJY71903.1	33.01	627	350	15	628	2337	255	868	5e-84	 299	1	0
MSTRG.19728.2	EJY71903.1	33.01	627	350	15	635	2344	255	868	5e-84	 299	2	0
MSTRG.19728.3	EJY71903.1	33.01	627	350	15	658	2367	255	868	5e-84	 299	1	0
MSTRG.19728.4	EJY71903.1	33.01	627	350	15	553	2262	255	868	3e-84	 299	1	0
MSTRG.19729.1	CAMPEP_0168321694	56.26	535	218	4	956	2554	1	521	0.0	 546	2	0
MSTRG.1973.1	CAMPEP_0197004554	99.00	401	4	0	111	1313	1	401	0.0	 831	3	0
MSTRG.1973.2	CAMPEP_0197004554	99.00	401	4	0	49	1251	1	401	0.0	 831	1	0
MSTRG.19730.1	CAMPEP_0196996884	99.17	240	2	0	1608	2327	2	241	1e-117	 364	3	0
MSTRG.19733.1	CAMPEP_0197018552	96.62	858	7	1	109	2616	1	858	0.0	1587	1	0
MSTRG.19734.1	CAMPEP_0197013304	98.70	77	1	0	1589	1819	1	77	1e-43	 157	2	0
MSTRG.19734.2	CAMPEP_0197013304	98.70	77	1	0	563	793	1	77	2e-45	 157	2	0
MSTRG.19736.1	CAMPEP_0196995450	99.17	599	5	0	24	1820	2	600	0.0	1161	3	0
MSTRG.19737.1	CAMPEP_0196997556	70.97	155	45	0	161	625	1	155	1e-55	 183	2	0
MSTRG.19738.1	CAMPEP_0197010958	99.51	406	2	0	14	1231	2	407	0.0	 828	2	0
MSTRG.19738.1	CAMPEP_0197010958	100.00	351	0	0	1552	2604	514	864	0.0	 646	1	0
MSTRG.19738.1	CAMPEP_0197010958	100.00	83	0	0	1233	1481	408	490	0.0	 136	3	0
MSTRG.19739.1	CAMPEP_0196999234	49.32	73	37	0	300	518	10	82	2e-15	73.6	3	0
MSTRG.1974.1	CAMPEP_0196998430	50.00	50	25	0	355	206	319	368	8e-11	63.5	-2	0
MSTRG.19740.1	CAMPEP_0176411058	53.42	307	132	3	1	894	506	810	4e-100	 319	1	0
MSTRG.19741.1	gi|678340419|emb|CDW73958.1|	31.76	425	253	12	11	1240	373	775	5e-56	 203	2	0
MSTRG.19742.1	CAMPEP_0197017080	31.15	244	138	2	790	1440	152	392	2e-30	 127	1	0
MSTRG.19743.1	CAMPEP_0197017240	91.61	572	48	0	1738	23	118	689	0.0	 930	-1	0
MSTRG.19743.1	CAMPEP_0197017240	82.57	109	18	1	1804	1478	13	120	2e-51	 194	-1	0
MSTRG.19744.1	CAMPEP_0196999282	35.14	148	96	0	391	834	65	212	1e-25	 108	1	0
MSTRG.19746.1	CAMPEP_0197013354	81.36	118	22	0	674	1027	1	118	4e-63	 166	2	0
MSTRG.19746.1	CAMPEP_0197013354	80.00	70	14	0	1044	1253	124	193	4e-63	99.8	3	0
MSTRG.19747.1	CAMPEP_0196999122	100.00	166	0	0	1951	2448	1	166	1e-80	 263	1	0
MSTRG.19748.1	CAMPEP_0197017654	94.95	614	31	0	746	2587	274	887	0.0	1062	2	0
MSTRG.19748.1	CAMPEP_0197017654	87.37	190	0	1	2	499	2	191	3e-53	 204	2	0
MSTRG.19749.1	gi|678344458|emb|CDW71932.1|	25.95	262	128	9	529	1119	222	482	2e-21	72.0	1	0
MSTRG.19749.1	gi|678344458|emb|CDW71932.1|	35.37	82	48	2	221	463	128	205	2e-21	55.1	2	0
MSTRG.1975.1	CAMPEP_0197018018	99.03	103	1	0	248	556	2	104	2e-65	 213	2	0
MSTRG.1975.2	CAMPEP_0197018018	100.00	71	0	0	297	509	34	104	1e-44	 148	3	0
MSTRG.1975.2	CAMPEP_0197018018	96.15	26	1	0	226	303	2	27	1e-44	55.1	1	0
MSTRG.19750.1	CAMPEP_0197002714	99.27	827	6	0	141	2621	1	827	0.0	1461	3	0
MSTRG.19753.1	CAMPEP_0168332522	50.49	507	237	6	18	1499	1	506	5e-168	 506	3	0
MSTRG.19754.1	CAMPEP_0196995692	95.49	133	6	0	432	34	109	241	5e-62	 198	-2	0
MSTRG.19756.1	CAMPEP_0168319666	30.74	296	196	4	183	1070	13	299	4e-28	 118	3	0
MSTRG.19758.1	EJY76250.1	30.56	360	243	5	2212	3270	1491	1850	3e-78	 163	1	0
MSTRG.19758.1	EJY76250.1	24.10	751	499	20	54	2201	773	1487	3e-78	 154	3	0
MSTRG.19758.2	EJY76250.1	30.56	360	243	5	2189	3247	1491	1850	3e-78	 162	2	0
MSTRG.19758.2	EJY76250.1	23.80	748	505	19	31	2178	773	1487	3e-78	 154	1	0
MSTRG.19759.1	CAMPEP_0197001618	96.63	326	11	0	157	1134	1	326	0.0	 614	1	0
MSTRG.19759.2	CAMPEP_0197001618	96.63	326	11	0	314	1291	1	326	0.0	 615	2	0
MSTRG.1976.1	CAMPEP_0168331056	62.59	278	104	0	309	1142	8	285	2e-113	 348	3	0
MSTRG.19761.1	CAMPEP_0197010870	100.00	148	0	0	970	1413	4	151	4e-79	 252	1	0
MSTRG.19762.1	CAMPEP_0197010360	97.37	114	0	1	2014	2355	2	112	5e-48	 171	1	0
MSTRG.19762.2	CAMPEP_0197010360	97.37	114	0	1	1983	2324	2	112	5e-48	 171	3	0
MSTRG.19763.1	CAMPEP_0205809316	59.04	564	213	5	409	2070	22	577	0.0	 677	1	0
MSTRG.19763.2	CAMPEP_0205809316	55.21	355	149	4	1419	2468	228	577	3e-130	 409	3	0
MSTRG.19763.2	CAMPEP_0205809316	65.53	206	63	2	404	1006	22	224	3e-77	 268	2	0
MSTRG.19764.1	CAMPEP_0205809316	55.18	357	150	4	1094	39	226	577	5e-137	 411	-2	0
MSTRG.19765.1	CAMPEP_0197001508	99.38	161	1	0	1603	2085	2	162	1e-108	 338	1	0
MSTRG.19766.1	XP_001444786.1	63.16	57	21	0	2193	2363	251	307	6e-15	81.3	3	0
MSTRG.19766.2	XP_001444786.1	63.16	57	21	0	2188	2358	251	307	6e-15	81.3	1	0
MSTRG.19769.1	CAMPEP_0197002586	98.08	781	15	0	108	2450	1	781	0.0	1578	3	0
MSTRG.1977.1	CAMPEP_0168327976	67.77	332	107	0	330	1325	111	442	1e-153	 451	3	0
MSTRG.1977.1	CAMPEP_0168327976	52.38	105	48	2	2	316	4	106	8e-19	93.2	2	0
MSTRG.19770.1	CAMPEP_0197017910	92.88	393	4	1	574	1680	189	581	0.0	 592	1	0
MSTRG.19770.1	CAMPEP_0197017910	94.65	187	10	0	12	572	2	188	0.0	 335	3	0
MSTRG.19770.2	CAMPEP_0197017910	92.88	393	4	1	526	1632	189	581	0.0	 592	1	0
MSTRG.19770.2	CAMPEP_0197017910	93.79	161	10	0	42	524	28	188	0.0	 285	3	0
MSTRG.19770.2	CAMPEP_0197017910	100.00	14	0	0	4	45	2	15	0.0	32.0	1	0
MSTRG.19771.1	CAMPEP_0197010732	99.52	419	2	0	372	1628	1	419	0.0	 773	3	0
MSTRG.19772.1	gi|678328466|emb|CDW80148.1|	52.69	260	117	3	6	776	15	271	3e-77	 276	3	0
MSTRG.19774.1	CAMPEP_0197019422	98.94	94	1	0	455	736	1	94	6e-53	 182	2	0
MSTRG.19775.1	CAMPEP_0205804256	50.62	160	78	1	210	686	44	203	1e-40	 150	3	0
MSTRG.19776.1	EJY65802.1	34.07	364	231	5	1500	2582	1517	1874	6e-59	 225	3	0
MSTRG.19776.1	EJY65802.1	29.29	140	74	4	633	977	1269	1408	2e-06	56.2	3	0
MSTRG.19778.1	CAMPEP_0196995050	100.00	804	0	0	26	2437	2	805	0.0	1491	2	0
MSTRG.19779.1	CAMPEP_0197016022	84.91	53	8	0	1189	1031	2	54	2e-22	97.4	-3	0
MSTRG.1978.1	CAMPEP_0197000050	98.90	182	2	0	417	962	1	182	3e-169	 319	3	0
MSTRG.1978.1	CAMPEP_0197000050	99.31	144	1	0	964	1395	183	326	3e-169	 300	1	0
MSTRG.19780.1	CAMPEP_0196994696	100.00	189	0	0	29	595	2	190	3e-87	 267	2	0
MSTRG.19781.1	CAMPEP_0197002508	56.25	160	66	3	609	1082	163	320	7e-35	 136	3	0
MSTRG.19781.2	CAMPEP_0197002508	57.50	160	66	2	601	1080	163	320	4e-38	 145	1	0
MSTRG.19782.1	CAMPEP_0196995750	97.85	792	16	1	17	2389	2	793	0.0	1463	2	0
MSTRG.19783.1	CAMPEP_0197000346	96.51	744	26	0	2511	280	2	745	0.0	1439	-2	0
MSTRG.19784.1	CAMPEP_0197008554	100.00	31	0	0	443	351	2	32	1e-11	61.2	-2	0
MSTRG.19785.1	CAMPEP_0196996136	43.21	81	36	2	1218	1460	126	196	3e-10	64.7	3	0
MSTRG.19787.1	CAMPEP_0196995752	98.96	192	2	0	409	984	6	197	8e-112	 332	1	0
MSTRG.19787.2	CAMPEP_0196995752	97.92	192	2	1	388	957	6	197	6e-109	 325	1	0
MSTRG.19789.1	CAMPEP_0197010110	97.22	72	2	0	1266	1481	23	94	3e-42	 142	3	0
MSTRG.19789.1	CAMPEP_0197010110	90.00	30	3	0	1201	1290	1	30	3e-42	53.9	1	0
MSTRG.19789.2	CAMPEP_0197010110	97.22	72	2	0	1228	1443	23	94	3e-42	 142	1	0
MSTRG.19789.2	CAMPEP_0197010110	90.00	30	3	0	1163	1252	1	30	3e-42	53.9	2	0
MSTRG.19790.1	EJY73604.1	36.36	187	104	5	3	533	119	300	2e-19	97.8	3	0
MSTRG.19790.2	EJY73604.1	37.20	250	108	7	306	1007	84	300	2e-31	 137	3	0
MSTRG.19791.1	CAMPEP_0197012414	100.00	333	0	0	197	1195	16	348	0.0	 572	2	0
MSTRG.19793.1	CAMPEP_0196994274	97.06	442	12	1	362	1684	21	462	0.0	 826	2	0
MSTRG.19793.2	CAMPEP_0196994274	97.06	442	12	1	181	1503	21	462	0.0	 826	1	0
MSTRG.19793.3	CAMPEP_0196994274	96.97	462	13	1	19	1401	1	462	0.0	 868	1	0
MSTRG.19794.1	CAMPEP_0197014706	98.13	107	2	0	358	38	33	139	8e-72	 218	-2	0
MSTRG.19795.1	CAMPEP_0196994274	97.06	442	12	1	1409	87	21	462	0.0	 826	-3	0
MSTRG.19795.2	CAMPEP_0196994274	100.00	276	0	0	1193	366	21	296	0.0	 575	-3	0
MSTRG.19795.2	CAMPEP_0196994274	97.92	96	1	1	371	87	367	462	6e-38	 149	-3	0
MSTRG.19798.1	CAMPEP_0196999372	39.38	226	128	4	1327	662	1	221	9e-42	 154	-1	0
MSTRG.198.1	CAMPEP_0197003052	32.95	173	97	6	636	1130	31	192	5e-18	88.6	3	0
MSTRG.1980.1	CAMPEP_0196998086	100.00	508	0	0	1545	22	6	513	0.0	1070	-2	0
MSTRG.19800.1	CAMPEP_0168324626	48.78	82	42	0	951	1196	349	430	2e-12	70.9	3	0
